host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
1.0,0.0012145748987854252,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.2753623188405797,0.0173,0.004008016032064128,0.9955516014234875,0.15572519083969466,0.9937499999999999
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3333333333333333,0.0025,0.0,0.005338078291814947,0.007633587786259542,1.0
0.0,0.010121457489878543,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0071,0.012024048096192385,0.5329181494661922,0.07480916030534351,0.8999999999999999
0.0,0.004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0021,0.04008016032064128,1.0,0.007633587786259542,0.9750000000000001
0.0,0.0004048582995951417,0.5625,0.047619047619047616,0.061224489795918366,0.08,0.37681159420289856,0.0299,0.002004008016032064,0.025800711743772242,0.18473282442748093,0.98125
1.0,0.012145748987854251,0.25,0.023809523809523808,0.0,0.04,0.6086956521739131,0.0155,0.026052104208416832,1.0,0.0030534351145038168,0.96875
0.0,0.0012145748987854252,0.25,0.023809523809523808,0.02040816326530612,0.04,0.30434782608695654,0.01,0.01002004008016032,1.0,0.012213740458015267,0.9895833333333335
0.0,0.021052631578947368,0.4375,0.05952380952380952,0.04081632653061224,0.06,0.5362318840579711,0.0145,0.0,0.9991103202846975,0.18625954198473282,0.98125
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0083,0.0,1.0,0.01984732824427481,0.9041666666666668
1.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.6956521739130435,0.0054,0.0,0.03291814946619217,0.3083969465648855,0.9937499999999999
1.0,0.0004048582995951417,0.375,0.07142857142857142,0.04081632653061224,0.08,0.4782608695652174,0.0107,0.0,0.00800711743772242,0.013740458015267175,1.0
0.0,0.0004048582995951417,0.4375,0.05952380952380952,0.04081632653061224,0.04,0.2028985507246377,0.014,0.0,0.0791814946619217,0.0061068702290076335,0.90625
0.0,0.0004048582995951417,0.375,0.08333333333333333,0.061224489795918366,0.08,0.7391304347826086,0.02,0.004008016032064128,1.0,0.004580152671755725,0.9895833333333335
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.007,0.0,1.0,0.22595419847328244,0.9937499999999999
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0056,0.002004008016032064,0.025800711743772242,0.3786259541984733,0.9541666666666666
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.5072463768115942,0.007,0.0,0.025800711743772242,0.2152671755725191,0.98125
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.17391304347826086,0.0045,0.012024048096192385,1.0,0.022900763358778626,0.9479166666666665
0.0,0.0012145748987854252,0.5,0.023809523809523808,0.02040816326530612,0.1,0.4492753623188406,0.0066,0.002004008016032064,0.009786476868327402,0.366412213740458,0.925
1.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0039,0.0,0.005338078291814947,0.12366412213740458,0.9875
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.2898550724637681,0.009,0.002004008016032064,0.025800711743772242,0.03816793893129771,0.9937499999999999
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.02,0.5507246376811594,0.0076,0.002004008016032064,1.0,0.061068702290076333,0.9645833333333333
1.0,0.0020242914979757085,0.375,0.023809523809523808,0.02040816326530612,0.04,0.463768115942029,0.0171,0.002004008016032064,1.0,0.2381679389312977,0.9770833333333333
1.0,0.0,0.25,0.023809523809523808,0.0,0.08,0.42028985507246375,0.0088,0.0,0.9991103202846975,0.16030534351145037,0.9750000000000001
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.04081632653061224,0.06,0.2608695652173913,0.0154,0.004008016032064128,0.0791814946619217,0.2152671755725191,0.9770833333333333
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.005,0.004008016032064128,0.02402135231316726,0.06717557251908397,1.0
0.0,0.0008097165991902834,0.6875,0.047619047619047616,0.04081632653061224,0.12,0.2898550724637681,0.045,0.05811623246492986,1.0,0.04885496183206107,0.9645833333333333
1.0,0.012145748987854251,0.25,0.023809523809523808,0.0,0.04,0.3188405797101449,0.0149,0.05811623246492986,1.0,0.013740458015267175,0.9458333333333333
1.0,0.012145748987854251,0.375,0.047619047619047616,0.02040816326530612,0.06,0.30434782608695654,0.0199,0.06212424849699399,1.0,0.0015267175572519084,0.9583333333333335
0.0,0.0020242914979757085,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2753623188405797,0.0107,0.002004008016032064,0.3238434163701068,0.09770992366412214,0.9541666666666666
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.06,0.4492753623188406,0.009,0.012024048096192385,0.9991103202846975,0.042748091603053436,0.9645833333333333
0.0,0.021052631578947368,0.25,0.023809523809523808,0.0,0.04,0.43478260869565216,0.0074,0.0,1.0,0.18625954198473282,0.98125
1.0,0.0016194331983805667,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.5507246376811594,0.0249,0.006012024048096192,0.025800711743772242,0.030534351145038167,0.9937499999999999
1.0,0.0,0.25,0.023809523809523808,0.0,0.04,0.4492753623188406,0.0085,0.0,0.025800711743772242,0.0916030534351145,0.9541666666666666
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.0,0.06,0.391304347826087,0.0106,0.002004008016032064,1.0,0.0900763358778626,0.98125
1.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0053,0.0,0.9991103202846975,0.7206106870229008,0.9875
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.0047,0.002004008016032064,1.0,0.09465648854961832,0.9041666666666668
1.0,0.012145748987854251,0.375,0.047619047619047616,0.02040816326530612,0.06,0.4057971014492754,0.0199,0.06212424849699399,1.0,0.0061068702290076335,1.0
0.0,0.0004048582995951417,0.625,0.10714285714285714,0.061224489795918366,0.08,0.5217391304347826,0.0725,0.002004008016032064,1.0,0.05343511450381679,0.9937499999999999
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.3333333333333333,0.0225,0.002004008016032064,1.0,0.030534351145038167,0.9895833333333335
1.0,0.0008097165991902834,0.5,0.023809523809523808,0.04081632653061224,0.06,0.43478260869565216,0.0064,0.002004008016032064,1.0,0.216793893129771,0.98125
1.0,0.0032388663967611335,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0049,0.0,0.0791814946619217,0.41374045801526715,0.9645833333333333
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4927536231884058,0.0049,0.0,1.0,0.051908396946564885,0.9833333333333334
1.0,0.0008097165991902834,0.4375,0.03571428571428571,0.02040816326530612,0.04,0.4782608695652174,0.0173,0.002004008016032064,0.3238434163701068,0.15725190839694655,0.9833333333333334
0.0,0.0012145748987854252,0.25,0.023809523809523808,0.0,0.04,0.30434782608695654,0.01,0.002004008016032064,1.0,0.16946564885496182,0.9937499999999999
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.04081632653061224,0.06,0.36231884057971014,0.0358,0.002004008016032064,1.0,0.17099236641221374,1.0
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0053,0.002004008016032064,1.0,0.08549618320610687,0.9312499999999999
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0028,0.002004008016032064,0.0035587188612099642,0.2778625954198473,0.9875
0.0,0.0008097165991902834,0.25,0.047619047619047616,0.02040816326530612,0.04,0.43478260869565216,0.3429,0.03807615230460922,0.3238434163701068,0.0183206106870229,1.0
0.0,0.0012145748987854252,0.75,0.047619047619047616,0.08163265306122448,0.12,0.5652173913043478,0.035,0.002004008016032064,1.0,0.08396946564885496,0.8729166666666668
0.0,0.0,0.125,0.023809523809523808,0.0,0.0,0.3188405797101449,0.0082,0.3587174348697395,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0159,0.004008016032064128,1.0,0.0061068702290076335,0.96875
0.0,0.0008097165991902834,0.625,0.047619047619047616,0.02040816326530612,0.04,0.2318840579710145,0.0158,0.004008016032064128,0.0791814946619217,0.14961832061068703,0.8583333333333334
0.0,0.0032388663967611335,0.25,0.047619047619047616,0.02040816326530612,0.08,0.3188405797101449,0.0159,0.026052104208416832,0.8887900355871886,0.050381679389312976,0.8916666666666666
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.4782608695652174,0.0149,0.002004008016032064,1.0,0.33587786259541985,0.9875
1.0,0.0016194331983805667,0.375,0.023809523809523808,0.02040816326530612,0.08,0.5217391304347826,0.0075,0.0,0.017793594306049824,0.08549618320610687,0.9937499999999999
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.06,0.2753623188405797,0.0089,0.002004008016032064,1.0,0.24274809160305344,0.9937499999999999
1.0,0.0008097165991902834,0.625,0.047619047619047616,0.061224489795918366,0.16,0.5362318840579711,0.0199,0.002004008016032064,1.0,0.09923664122137404,1.0
0.0,0.004858299595141701,0.8125,0.03571428571428571,0.02040816326530612,0.04,0.4057971014492754,0.0045,0.0,0.0791814946619217,0.3083969465648855,0.78125
1.0,0.0032388663967611335,0.4375,0.023809523809523808,0.015537917613375854,0.12,0.4057971014492754,0.0166,0.0,1.0,0.2152671755725191,0.98125
1.0,0.0008097165991902834,0.375,0.023809523809523808,0.04081632653061224,0.06,0.2898550724637681,0.0293,0.002004008016032064,1.0,0.1801526717557252,0.9833333333333334
0.0,0.0012145748987854252,0.3125,0.047619047619047616,0.02040816326530612,0.06,0.5797101449275363,0.0144,0.004008016032064128,0.05249110320284697,0.013740458015267175,0.9583333333333335
0.0,0.0012145748987854252,0.1875,0.07142857142857142,0.0,0.02,0.6376811594202898,0.007,0.002004008016032064,0.05249110320284697,0.051908396946564885,0.925
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0044,0.002004008016032064,0.00800711743772242,0.08702290076335878,0.9750000000000001
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.2753623188405797,0.0135,0.002004008016032064,1.0,0.07786259541984733,0.9875
0.0,0.0,0.8125,0.09523809523809523,0.10204081632653061,0.14,0.42028985507246375,0.08,0.002004008016032064,1.0,0.0061068702290076335,1.0
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.08,0.4492753623188406,0.0065,0.0,0.025800711743772242,0.35725190839694654,0.98125
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0089,0.0,0.02402135231316726,0.3618320610687023,0.9937499999999999
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.04,0.4927536231884058,0.0121,0.002004008016032064,1.0,0.26259541984732826,0.98125
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.04081632653061224,0.08,0.4782608695652174,0.0196,0.004008016032064128,1.0,0.10076335877862595,0.9937499999999999
1.0,0.0012145748987854252,0.5,0.047619047619047616,0.04081632653061224,0.08,0.6666666666666666,0.0299,0.002004008016032064,0.02402135231316726,0.06870229007633588,0.9937499999999999
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3333333333333333,0.005,0.002004008016032064,0.005338078291814947,0.23511450381679388,0.9875
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.04081632653061224,0.06,0.37681159420289856,0.0124,0.006012024048096192,1.0,0.05343511450381679,0.9937499999999999
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.6521739130434783,0.0078,0.002004008016032064,1.0,0.05801526717557252,0.9937499999999999
0.0,0.0004048582995951417,0.375,0.05952380952380952,0.04081632653061224,0.06,0.34782608695652173,0.03,0.012024048096192385,0.026690391459074734,0.0015267175572519084,1.0
0.0,0.0008097165991902834,0.25,0.05952380952380952,0.02040816326530612,0.04,0.2753623188405797,0.012,0.026052104208416832,0.029359430604982206,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.007,0.002004008016032064,0.011565836298932384,0.01984732824427481,0.9708333333333332
1.0,0.010526315789473684,0.25,0.023809523809523808,0.015537917613375854,0.04,0.391304347826087,0.0076,0.0,1.0,0.2366412213740458,0.9604166666666667
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0065,0.002004008016032064,0.026690391459074734,0.30229007633587784,0.96875
0.0,0.0012145748987854252,0.375,0.047619047619047616,0.02040816326530612,0.04,0.2608695652173913,0.0146,0.004008016032064128,1.0,0.010687022900763359,0.8479166666666667
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0059,0.0,0.00800711743772242,0.33129770992366414,0.9645833333333333
1.0,0.0,0.375,0.047619047619047616,0.02040816326530612,0.06,0.4492753623188406,0.0099,0.0,1.0,0.10381679389312977,0.9750000000000001
0.0,0.0012145748987854252,0.875,0.08333333333333333,0.061224489795918366,0.14,0.6086956521739131,0.0649,0.0,1.0,0.07022900763358779,0.9770833333333333
0.0,0.0004048582995951417,0.0625,0.047619047619047616,0.0,0.02,0.3188405797101449,0.006,0.0,1.0,0.03969465648854962,0.98125
0.0,0.0016194331983805667,0.25,0.023809523809523808,0.02040816326530612,0.04,0.18840579710144928,0.0495,0.002004008016032064,1.0,0.004580152671755725,0.95625
1.0,0.0012145748987854252,0.1875,0.023809523809523808,0.015537917613375854,0.02,0.6086956521739131,0.0068,0.008016032064128256,0.3238434163701068,0.517557251908397,0.9708333333333332
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.04,0.36231884057971014,0.0022,0.0,1.0,0.06717557251908397,0.9770833333333333
1.0,0.0016194331983805667,0.1875,0.023809523809523808,0.0,0.04,0.2463768115942029,0.0079,0.002004008016032064,0.016903914590747332,0.06870229007633588,0.9750000000000001
0.0,0.0008097165991902834,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.4057971014492754,0.0075,0.002004008016032064,1.0,0.216793893129771,0.95625
1.0,0.0012145748987854252,0.375,0.023809523809523808,0.04081632653061224,0.06,0.4057971014492754,0.0106,0.002004008016032064,0.025800711743772242,0.08396946564885496,0.9291666666666667
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.06,0.2753623188405797,0.0152,0.002004008016032064,1.0,0.18931297709923664,0.9729166666666667
1.0,0.0032388663967611335,0.375,0.023809523809523808,0.015537917613375854,0.1,0.4057971014492754,0.0156,0.0,1.0,0.07480916030534351,0.9145833333333333
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.15942028985507245,0.008,0.002004008016032064,0.025800711743772242,0.03206106870229008,0.9645833333333333
1.0,0.004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.04,0.37681159420289856,0.0299,0.1743486973947896,1.0,0.03206106870229008,0.9833333333333334
1.0,0.0024291497975708503,0.1875,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0091,0.006012024048096192,1.0,0.11297709923664122,0.9708333333333332
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.012,0.004008016032064128,0.011565836298932384,0.024427480916030534,1.0
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.37681159420289856,0.008,0.03807615230460922,1.0,0.025954198473282442,0.9520833333333334
0.0,0.0008097165991902834,0.375,0.023809523809523808,0.02040816326530612,0.06,0.43478260869565216,0.055,0.018036072144288578,0.9991103202846975,0.05801526717557252,0.9937499999999999
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0055,0.0,1.0,0.13435114503816795,0.9770833333333333
0.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0039,0.002004008016032064,0.005338078291814947,0.1251908396946565,0.9875
0.0,0.0016194331983805667,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.5797101449275363,0.0095,0.002004008016032064,1.0,0.28091603053435116,0.8374999999999999
1.0,0.0012145748987854252,0.625,0.05952380952380952,0.061224489795918366,0.1,0.3188405797101449,0.0747,0.004008016032064128,0.025800711743772242,0.07938931297709924,0.9833333333333334
1.0,0.0032388663967611335,0.375,0.023809523809523808,0.015537917613375854,0.08,0.4057971014492754,0.0178,0.0,1.0,0.06717557251908397,0.9937499999999999
1.0,0.0032388663967611335,0.25,0.023809523809523808,0.015537917613375854,0.08,0.2463768115942029,0.0101,0.0,1.0,0.17862595419847327,0.9770833333333333
1.0,0.0032388663967611335,0.25,0.023809523809523808,0.0,0.04,0.37681159420289856,0.0111,0.0,1.0,0.050381679389312976,0.9875
1.0,0.0032388663967611335,0.125,0.023809523809523808,0.015537917613375854,0.02,0.43478260869565216,0.009,0.0,1.0,0.10381679389312977,0.9416666666666667
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0038,0.0,0.054270462633451956,0.3114503816793893,0.9354166666666668
1.0,0.0032388663967611335,0.125,0.023809523809523808,0.015537917613375854,0.02,0.37681159420289856,0.0082,0.0,1.0,0.5038167938931297,0.9875
1.0,0.0020242914979757085,0.25,0.023809523809523808,0.015537917613375854,0.04,0.4492753623188406,0.0113,0.0,0.05249110320284697,0.3419847328244275,0.9750000000000001
1.0,0.0016194331983805667,0.375,0.023809523809523808,0.02040816326530612,0.04,0.4492753623188406,0.0075,0.0,0.025800711743772242,0.3450381679389313,0.96875
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.5362318840579711,0.0047,0.002004008016032064,0.10587188612099645,0.17404580152671756,0.9645833333333333
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0041,0.0,0.0035587188612099642,0.1450381679389313,0.9708333333333332
1.0,0.006477732793522267,0.1875,0.047619047619047616,0.0,0.04,0.6086956521739131,0.0035,0.0,1.0,0.016793893129770993,0.925
0.0,0.06963562753036437,0.375,0.07142857142857142,0.04081632653061224,0.06,0.4057971014492754,0.0259,0.004008016032064128,0.9991103202846975,0.0717557251908397,0.9479166666666665
0.0,0.06963562753036437,0.375,0.05952380952380952,0.04081632653061224,0.06,0.4057971014492754,0.0311,0.004008016032064128,0.9991103202846975,0.06564885496183206,0.9395833333333332
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0115,0.002004008016032064,0.005338078291814947,0.03816793893129771,1.0
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0075,0.002004008016032064,1.0,0.059541984732824425,0.9937499999999999
0.0,0.0008097165991902834,0.75,0.047619047619047616,0.04081632653061224,0.26,0.2753623188405797,0.1036,0.012024048096192385,1.0,0.015267175572519083,0.9791666666666665
